filename,truestructure,expectedmatch,expectedname,expectedscore,tanimoto,topn,validated
cyclomarin_A_duggan2_input.csv,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c2c4c(n(c2)C([C@H]3OC3)(C)C)cccc4)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c5ccccc5)C)C[C@@H](C)CO,C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H]2C[C@@H]([C@H](N(C2=O)[C@H](C(=O)N1)CC(C)C)O)C)C)C)Cc3ccc(c(c3)[N+](=O)[O-])O)CC(C)C)C)Cc4cn(c5c4cccc5)C(C)(C)[C@H]6CO6,Ilamycin C1,0.83,0.80,1,1
cyclomarin_A_duggan2_input.csv,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c2c4c(n(c2)C([C@H]3OC3)(C)C)cccc4)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c5ccccc5)C)C[C@@H](C)CO,C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H]2C[C@@H]([C@H](N(C2=O)[C@H](C(=O)N1)CC(C)C)O)C)C)C)Cc3ccc(c(c3)[N+](=O)[O-])O)CC(C)C)C)Cc4cn(c5c4cccc5)C(C)(C)[C@H]6CO6,Ilamycin C2,0.82,0.80,2,1
cyclomarin_A_duggan2_input.csv,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c2c4c(n(c2)C([C@H]3OC3)(C)C)cccc4)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c5ccccc5)C)C[C@@H](C)CO,C[C@H]([C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)NCC(=O)N3CCC[C@H]3C(=O)N1)CC4=CC=CC=C4)CC5=CNC6=CC=CC=C65)CC(C)C)O,Phakellistatin 13,0.80,0.65,3,0
cyclomarin_A_duggan2_input.csv,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c2c4c(n(c2)C([C@H]3OC3)(C)C)cccc4)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c5ccccc5)C)C[C@@H](C)CO,C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N1)CC(C)C)CC(C)C)C)C)Cc2ccc(c(c2)[N+](=O)[O-])O)CC(C)C)C)Cc3cn(c4c3cccc4)C(C)(C)C=C,Ilamycin B2,0.75,0.76,30,1
cyclomarin_A_duggan2_input.csv,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c2c4c(n(c2)C([C@H]3OC3)(C)C)cccc4)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c5ccccc5)C)C[C@@H](C)CO,C[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)C[C@@H](C)CO)[C@@H](c2cn(c3c2cccc3)C(C)(C)C=C)O)[C@H](C)C=C(C)C)CC(C)C)C)C(C)C)[C@@H](c4ccccc4)OC,Cyclomarin D,0.74,0.94,49,1
cyclomarin_A_duggan2_input.csv,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c2c4c(n(c2)C([C@H]3OC3)(C)C)cccc4)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c5ccccc5)C)C[C@@H](C)CO,O=C1N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H]1[C@H](O)c3c2ccccc2n(c3)C(\C=C)(C)C)[C@@H](\C=C(/C)C)C)CC(C)C)C(C)C)[C@H](OC)c4ccccc4)C)C[C@@H](C)CO,Cyclomarin C,0.73,0.95,58,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2ccc(O)c(O)c2)c1,streblusol E,,0.708447269,,0
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,CC(C)=CCc1ccc(O)c(CC=C(C)C)c1,"2,4-bis(3-methylbut-2-enyl)phenol",,0.713024096,,0
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=C(Cc1ccc(O)cc1)C(=C)Cc1ccc(O)cc1,Anolignan B,,0.700140042,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,CC(C)=CCc1cc(CCc2cc(O)cc(O)c2)ccc1O,"Alpha,Alpha'-Dihydro-3,5,4'-Trihydroxy-5'-Isopentenylstilbene",,0.716497721,,1
