Name,SMILES,Cosine score,MW
['139030989'],O=S(=O)(O)ON=C(CCCO)SC1OC(CO)C(O)C(O)C1O,0.9689042833036097,377
"['2-Hydroxyethyl glucosinolate', 'Chemspider_2-Hydroxyethyl glucosinolate']",O=S(=O)(O)ON=C(CCO)SC1OC(CO)C(O)C(O)C1O,0.9677978856435155,363
['No_name'],O=S(=O)(O)ON=C(CCCCCO)SC1OC(CO)C(O)C(O)C1O,0.949716159867634,405
['656547'],CCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9347826086956522,347
['131752371'],CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9267780101164962,375
['131752369'],CCCCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.917463421851129,403
"['Pentyl glucosinolate', 'CHEBI:36450']",CCCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.917463421851129,389
['131752360'],CC(C)CCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.917463421851129,389
['131752367'],CC(C)CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9151007705656548,375
"['CHEBI:79328', 'Methyl glucosinolate']",CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9113361601724934,333
['131752366'],CC(C)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9084241529168674,403
['CHEBI:81002'],CC(CO)C(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9057148735229394,377
['9548624'],CC(C)(O)CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9057148735229394,391
['76265-21-9'],CC(O)CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.9057148735229394,377
"['5-Oxoheptyl glucosinolate', 'Gluconorcappasalin']",CCC(=O)CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.8996469021204838,431
"['Glucocheirolin', 'CHEBI:5400', 'S-(4-Methansulfonyl-N-sulfooxy-butyrimidoyl)-1-thio-beta-D-glucopyranose', 'S-(4-methanesulfonyl-N-sulfooxy-butyrimidoyl)-1-thio-beta-D-glucopyranose']",CS(=O)(=O)CCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.8996469021204838,439
['131752364'],C=CCCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.8996469021204838,401
"['4-pentenyl-glucosinolate', 'glucobrassicanapin', '5485207', 'S-(N-Sulfoxy-hex-5-enimidoyl)-1-thio-beta-D-glucopyranose']",C=CCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.8996469021204838,387
['956700-00-8'],CCC(C)CCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.8996469021204838,403
"['3-Methylthiopropyl glucosinolate', '9548637', '3-(methylthio)propyl-glucosinolate', 'Glucoibervirin', 'glucoiberverin', 'S-(4-Methylmercapto-N-sulfoxy-butyrimidoyl)-1-thio-beta-D-glucopyranose']",CSCCCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.8996469021204838,407
